ROM file,Host file,Iby file,In/Out,Who,Why
Sys/Bin/WPWAPAdapter.dll,/epoc32/release/ARMV5/urel/WPWAPAdapter.dll,epoc32/rom/include/core/mw/provisioning.iby,,,
Sys/Bin/WPWVAdapter.dll,/epoc32/release/ARMV5/urel/WPWVAdapter.dll,epoc32/rom/include/core/mw/provisioning.iby,,,
Private/10003a3f/apps/psln_reg.rsc,/epoc32/data/Z/PRIVATE/10003A3F/APPS/psln_reg.rsc,epoc32/rom/include/core/mw/psln.iby,,,
private/10005A32/backup_registration.xml,/epoc32/data/Z/private/10005A32/backup_registration.xml,epoc32/rom/include/core/mw/psln.iby,,,
private/2000B187/cenrep/101F8770.xml,/epoc32/data/Z/private/2000B187/cenrep/101F8770.xml,epoc32/rom/include/core/mw/psln.iby,,,
private/2000B187/cenrep/102818E8.xml,/epoc32/data/Z/private/2000B187/cenrep/102818E8.xml,epoc32/rom/include/core/mw/psln.iby,,,
resource/apps/psln_aif.mif,/epoc32/data/Z/resource/apps/psln_AIF.MIF,epoc32/rom/include/core/mw/psln.iby,,,
resource/apps/pslngsplugin.mif,/epoc32/data/Z/resource/apps/pslngsplugin.mif,epoc32/rom/include/core/mw/psln.iby,,,
resource/apps/pslnicon.mif,/epoc32/data/Z/resource/apps/pslnicon.mif,epoc32/rom/include/core/mw/psln.iby,,,
sys/bin/psln.exe,/epoc32/release/ARMV5/urel/psln.exe,epoc32/rom/include/core/mw/psln.iby,,,
sys/bin/pslnbrowserlaunchloader.dll,/epoc32/release/ARMV5/urel/pslnbrowserlaunchloader.dll,epoc32/rom/include/core/mw/psln.iby,,,
sys/bin/pslnengine.dll,/epoc32/release/ARMV5/urel/pslnengine.dll,epoc32/rom/include/core/mw/psln.iby,,,
sys/bin/pslnframework.dll,/epoc32/release/ARMV5/urel/pslnframework.dll,epoc32/rom/include/core/mw/psln.iby,,,
Sys/Bin/pslngsplugin.dll,/epoc32/release/ARMV5/urel/pslngsplugin.dll,epoc32/rom/include/core/mw/psln.iby,,,
sys/bin/pslnprofilesettingsloader.dll,/epoc32/release/ARMV5/urel/pslnprofilesettingsloader.dll,epoc32/rom/include/core/mw/psln.iby,,,
Sys/Bin/pslnslidesetdialog.dll,/epoc32/release/ARMV5/urel/pslnslidesetdialog.dll,epoc32/rom/include/core/mw/psln.iby,,,
sys/bin/pslnwallpaperutilsloader.dll,/epoc32/release/ARMV5/urel/pslnwallpaperutilsloader.dll,epoc32/rom/include/core/mw/psln.iby,,,
private/10282BC4/Settings/10282C74/10282C74.xml,/epoc32/data/Z/private/10282BC4/Settings/10282C74/10282C74.xml,epoc32/rom/include/core/mw/psstatesourceplugin.iby,,,
Sys/Bin/PSStateSourcePlugIn.dll,/epoc32/release/ARMV5/urel/PSStateSourcePlugIn.dll,epoc32/rom/include/core/mw/psstatesourceplugin.iby,,,
resource/apps/psuigsplugin.mif,/epoc32/data/Z/resource/apps/psuigsplugin.mif,epoc32/rom/include/core/mw/psuigsplugin.iby,,,
Sys/Bin/psuigsplugin.dll,/epoc32/release/ARMV5/urel/psuigsplugin.dll,epoc32/rom/include/core/mw/psuigsplugin.iby,,,
resource/ptiengine.rsc,/epoc32/data/Z/resource/ptiengine.rsc,epoc32/rom/include/core/mw/PtiEngine.iby,,,
sys/bin/ptiengine.dll,/epoc32/release/ARMV5/urel/ptiengine.dll,epoc32/rom/include/core/mw/PtiEngine.iby,,,
resource/apps/s60main.rsc,/epoc32/data/Z/resource/apps/s60main.RSC,epoc32/rom/include/core/mw/qt.iby,,,
resource/qt/plugins/codecs/qcncodecs.qtplugin,/epoc32/data/z/resource/qt/plugins/codecs/qcncodecs.qtplugin,epoc32/rom/include/core/mw/qt.iby,,,
resource/qt/plugins/codecs/qjpcodecs.qtplugin,/epoc32/data/z/resource/qt/plugins/codecs/qjpcodecs.qtplugin,epoc32/rom/include/core/mw/qt.iby,,,
resource/qt/plugins/codecs/qkrcodecs.qtplugin,/epoc32/data/z/resource/qt/plugins/codecs/qkrcodecs.qtplugin,epoc32/rom/include/core/mw/qt.iby,,,
resource/qt/plugins/codecs/qtwcodecs.qtplugin,/epoc32/data/z/resource/qt/plugins/codecs/qtwcodecs.qtplugin,epoc32/rom/include/core/mw/qt.iby,,,
resource/qt/plugins/graphicssystems/qvggraphicssystem.qtplugin,/epoc32/data/z/resource/qt/plugins/graphicssystems/qvggraphicssystem.qtplugin,epoc32/rom/include/core/mw/qt.iby,,,
resource/qt/plugins/iconengines/qsvgicon.qtplugin,/epoc32/data/z/resource/qt/plugins/iconengines/qsvgicon.qtplugin,epoc32/rom/include/core/mw/qt.iby,,,
resource/qt/plugins/imageformats/qgif.qtplugin,/epoc32/data/z/resource/qt/plugins/imageformats/qgif.qtplugin,epoc32/rom/include/core/mw/qt.iby,,,
resource/qt/plugins/imageformats/qico.qtplugin,/epoc32/data/z/resource/qt/plugins/imageformats/qico.qtplugin,epoc32/rom/include/core/mw/qt.iby,,,
resource/qt/plugins/imageformats/qjpeg.qtplugin,/epoc32/data/z/resource/qt/plugins/imageformats/qjpeg.qtplugin,epoc32/rom/include/core/mw/qt.iby,,,
resource/qt/plugins/imageformats/qmng.qtplugin,/epoc32/data/z/resource/qt/plugins/imageformats/qmng.qtplugin,epoc32/rom/include/core/mw/qt.iby,,,
resource/qt/plugins/imageformats/qsvg.qtplugin,/epoc32/data/z/resource/qt/plugins/imageformats/qsvg.qtplugin,epoc32/rom/include/core/mw/qt.iby,,,
resource/qt/plugins/imageformats/qtiff.qtplugin,/epoc32/data/z/resource/qt/plugins/imageformats/qtiff.qtplugin,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/phonon.dll,/epoc32/release/ARMV5/urel/phonon.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/qcncodecs.dll,/epoc32/release/ARMV5/urel/qcncodecs.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/qgif.dll,/epoc32/release/ARMV5/urel/qgif.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/qico.dll,/epoc32/release/ARMV5/urel/qico.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/qjpcodecs.dll,/epoc32/release/ARMV5/urel/qjpcodecs.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/qjpeg.dll,/epoc32/release/ARMV5/urel/qjpeg.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/qkrcodecs.dll,/epoc32/release/ARMV5/urel/qkrcodecs.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/qmng.dll,/epoc32/release/ARMV5/urel/qmng.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/qsvg.dll,/epoc32/release/ARMV5/urel/qsvg.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/qsvgicon.dll,/epoc32/release/ARMV5/urel/qsvgicon.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/QtCore.dll,/epoc32/release/ARMV5/urel/QtCore.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/QtGui.dll,/epoc32/release/ARMV5/urel/QtGui.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/qtiff.dll,/epoc32/release/ARMV5/urel/qtiff.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/QtMultimedia.dll,/epoc32/release/ARMV5/urel/QtMultimedia.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/QtNetwork.dll,/epoc32/release/ARMV5/urel/QtNetwork.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/QtOpenVG.dll,/epoc32/release/ARMV5/urel/QtOpenVG.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/qts60plugin_5_0.dll,/epoc32/release/ARMV5/urel/qts60plugin_5_0.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/QtScript.dll,/epoc32/release/ARMV5/urel/QtScript.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/QtSql.dll,/epoc32/release/ARMV5/urel/QtSql.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/QtSvg.dll,/epoc32/release/ARMV5/urel/QtSvg.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/QtTest.dll,/epoc32/release/ARMV5/urel/QtTest.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/qtwcodecs.dll,/epoc32/release/ARMV5/urel/qtwcodecs.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/QtWebKit.dll,/epoc32/release/ARMV5/urel/QtWebKit.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/QtXml.dll,/epoc32/release/ARMV5/urel/QtXml.dll,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/QtXmlPatterns.dll,/epoc32/release/ARMV5/urel/QtXmlPatterns.dll,epoc32/rom/include/core/mw/qt.iby,,,
System/Install/qt_stub.sis,/epoc32/data/Z/System/install/qt_stub.sis,epoc32/rom/include/core/mw/qt.iby,,,
System/Install/qtwebkit_stub.sis,/epoc32/data/Z/System/install/qtwebkit_stub.sis,epoc32/rom/include/core/mw/qt.iby,,,
sys/bin/Radio_Utility.dll,/epoc32/release/ARMV5/urel/Radio_Utility.dll,epoc32/rom/include/core/mw/Radio_Utility.iby,,,
system/install/radioutility_stub.sis,/epoc32/data/Z/System/install/radioutility_stub.sis,epoc32/rom/include/core/mw/Radio_Utility.iby,,,
sys/bin/RadioServer.exe,/epoc32/release/ARMV5/urel/RadioServer.exe,epoc32/rom/include/core/mw/RadioServer.iby,,,
sys/bin/RadioSession.dll,/epoc32/release/ARMV5/urel/RadioSession.dll,epoc32/rom/include/core/mw/RadioServer.iby,,,
sys/bin/RECENTURLSTORE.DLL,/epoc32/release/ARMV5/urel/RECENTURLSTORE.DLL,epoc32/rom/include/core/mw/RecentUrlStore.iby,,,
sys/bin/RLock.exe,/epoc32/release/ARMV5/urel/RLock.exe,epoc32/rom/include/core/mw/RemoteLock.iby,,,
sys/bin/RLockSettings.dll,/epoc32/release/ARMV5/urel/RLockSettings.dll,epoc32/rom/include/core/mw/RemoteLock.iby,,,
resource/apps/GSRFSPlugin.mif,/epoc32/data/Z/resource/apps/GSRFSPlugin.mif,epoc32/rom/include/core/mw/rfs.iby,,,
Sys/Bin/GSRFSPlugin.dll,/epoc32/release/ARMV5/urel/GSRFSPlugin.dll,epoc32/rom/include/core/mw/rfs.iby,,,
sys/bin/RFS.DLL,/epoc32/release/ARMV5/urel/RFS.DLL,epoc32/rom/include/core/mw/rfs.iby,,,
sys/bin/rfscustcmd.dll,/epoc32/release/ARMV5/urel/rfscustcmd.dll,epoc32/rom/include/core/mw/rfs.iby,,,
sys/bin/RfsServer.exe,/epoc32/release/ARMV5/urel/RfsServer.exe,epoc32/rom/include/core/mw/rfs.iby,,,
Sys/Bin/AIRFSPlugin.dll,/epoc32/release/ARMV5/urel/AIRFSPlugin.dll,epoc32/rom/include/core/mw/RFSPlugins.iby,,,
Sys/Bin/CertRFSPlugin.dll,/epoc32/release/ARMV5/urel/CertRFSPlugin.dll,epoc32/rom/include/core/mw/RFSPlugins.iby,,,
Sys/Bin/ClockRFSPlugin.dll,/epoc32/release/ARMV5/urel/ClockRFSPlugin.dll,epoc32/rom/include/core/mw/RFSPlugins.iby,,,
Sys/Bin/DatastoreRFSPlugin.dll,/epoc32/release/ARMV5/urel/DatastoreRFSPlugin.dll,epoc32/rom/include/core/mw/RFSPlugins.iby,,,
Sys/Bin/DefaultFolderRFSPlugin.dll,/epoc32/release/ARMV5/urel/DefaultFolderRFSPlugin.dll,epoc32/rom/include/core/mw/RFSPlugins.iby,,,
Sys/Bin/FavouritesRFSPlugin.dll,/epoc32/release/ARMV5/urel/FavouritesRFSPlugin.dll,epoc32/rom/include/core/mw/RFSPlugins.iby,,,
Sys/Bin/FormatterRFSPlugin.dll,/epoc32/release/ARMV5/urel/FormatterRFSPlugin.dll,epoc32/rom/include/core/mw/RFSPlugins.iby,,,
Sys/Bin/msgcentrerfsplugin.dll,/epoc32/release/ARMV5/urel/msgcentrerfsplugin.dll,epoc32/rom/include/core/mw/RFSPlugins.iby,,,
Sys/Bin/NitzRFSPlugin.dll,/epoc32/release/ARMV5/urel/NitzRFSPlugin.dll,epoc32/rom/include/core/mw/RFSPlugins.iby,,,
Sys/Bin/RfsDisplayContrastPlugin.dll,/epoc32/release/ARMV5/urel/RfsDisplayContrastPlugin.dll,epoc32/rom/include/core/mw/RFSPlugins.iby,,,
sys/bin/SecureFormatter.exe,/epoc32/release/ARMV5/urel/SecureFormatter.exe,epoc32/rom/include/core/mw/RFSPlugins.iby,,,
Sys/Bin/SIPRFSPlugin.dll,/epoc32/release/ARMV5/urel/SIPRFSPlugin.dll,epoc32/rom/include/core/mw/RFSPlugins.iby,,,
Sys/Bin/StarterRFSPlugin.dll,/epoc32/release/ARMV5/urel/StarterRFSPlugin.dll,epoc32/rom/include/core/mw/RFSPlugins.iby,,,
Sys/Bin/SyncMLRFSPlugin.dll,/epoc32/release/ARMV5/urel/SyncMLRFSPlugin.dll,epoc32/rom/include/core/mw/RFSPlugins.iby,,,
Sys/Bin/TelephonyRFSPlugin.dll,/epoc32/release/ARMV5/urel/TelephonyRFSPlugin.dll,epoc32/rom/include/core/mw/RFSPlugins.iby,,,
Sys/Bin/UnitconverterRFSPlugin.dll,/epoc32/release/ARMV5/urel/UnitconverterRFSPlugin.dll,epoc32/rom/include/core/mw/RFSPlugins.iby,,,
resource/messaging/mtm/ROMTMREG.rsc,/epoc32/data/Z/resource/messaging/mtm/ROMTMREG.rsc,epoc32/rom/include/core/mw/romtm.iby,,,
sys/bin/ROMTMCLI.DLL,/epoc32/release/ARMV5/urel/ROMTMCLI.DLL,epoc32/rom/include/core/mw/romtm.iby,,,
sys/bin/ROMTMDAT.DLL,/epoc32/release/ARMV5/urel/ROMTMDAT.DLL,epoc32/rom/include/core/mw/romtm.iby,,,
sys/bin/ROMTMSER.DLL,/epoc32/release/ARMV5/urel/ROMTMSER.DLL,epoc32/rom/include/core/mw/romtm.iby,,,
sys/bin/ROMTMUI.DLL,/epoc32/release/ARMV5/urel/ROMTMUI.DLL,epoc32/rom/include/core/mw/romtm.iby,,,
resource/apps/rsfwgsplugin.mif,/epoc32/data/Z/resource/apps/rsfwgsplugin.mif,epoc32/rom/include/core/mw/rsfw.iby,,,
sys/bin/eremotefs.fsy,/epoc32/release/ARMV5/urel/eremotefs.fsy,epoc32/rom/include/core/mw/rsfw.iby,,,
sys/bin/remotefe.exe,/epoc32/release/ARMV5/urel/remotefe.exe,epoc32/rom/include/core/mw/rsfw.iby,,,
sys/bin/rsfwbootmounter.exe,/epoc32/release/ARMV5/urel/rsfwbootmounter.exe,epoc32/rom/include/core/mw/rsfw.iby,,,
sys/bin/rsfwcommon.dll,/epoc32/release/ARMV5/urel/rsfwcommon.dll,epoc32/rom/include/core/mw/rsfw.iby,,,
sys/bin/rsfwconfig.dll,/epoc32/release/ARMV5/urel/rsfwconfig.dll,epoc32/rom/include/core/mw/rsfw.iby,,,
sys/bin/rsfwcontrol.dll,/epoc32/release/ARMV5/urel/rsfwcontrol.dll,epoc32/rom/include/core/mw/rsfw.iby,,,
Sys/Bin/rsfwdavaccess.dll,/epoc32/release/ARMV5/urel/rsfwdavaccess.dll,epoc32/rom/include/core/mw/rsfw.iby,,,
Sys/Bin/rsfwgsplugin.dll,/epoc32/release/ARMV5/urel/rsfwgsplugin.dll,epoc32/rom/include/core/mw/rsfw.iby,,,
sys/bin/rsfwmountconfbc.dll,/epoc32/release/ARMV5/urel/rsfwmountconfbc.dll,epoc32/rom/include/core/mw/rsfw.iby,,,
sys/bin/rsfwmountman.dll,/epoc32/release/ARMV5/urel/rsfwmountman.dll,epoc32/rom/include/core/mw/rsfw.iby,,,
sys/bin/rsfwmountstore.dll,/epoc32/release/ARMV5/urel/rsfwmountstore.dll,epoc32/rom/include/core/mw/rsfw.iby,,,
sys/bin/rsfwmountutils.dll,/epoc32/release/ARMV5/urel/rsfwmountutils.dll,epoc32/rom/include/core/mw/rsfw.iby,,,
Sys/Bin/rsfwnotplugin.dll,/epoc32/release/ARMV5/urel/rsfwnotplugin.dll,epoc32/rom/include/core/mw/rsfw.iby,,,
sys/bin/rsfwsession.dll,/epoc32/release/ARMV5/urel/rsfwsession.dll,epoc32/rom/include/core/mw/rsfw.iby,,,
sys/bin/rtpservice.dll,/epoc32/release/ARMV5/urel/rtpservice.dll,epoc32/rom/include/core/mw/rtpservice.iby,,,
sys/bin/rtpstppacket.dll,/epoc32/release/ARMV5/urel/rtpstppacket.dll,epoc32/rom/include/core/mw/rtpservice.iby,,,
system/install/rtpstack_stub.sis,/epoc32/data/Z/System/install/rtpstack_stub.sis,epoc32/rom/include/core/mw/rtpservice.iby,,,
Sys/Bin/S60StreamingSource.dll,/epoc32/release/ARMV5/urel/S60StreamingSource.dll,epoc32/rom/include/core/mw/S60Audio.iby,,,
Sys/Bin/s60mcpr.dll,/epoc32/release/ARMV5/UDEB/s60mcpr.dll,epoc32/rom/include/core/mw/s60mcpr.iby,,,
Sys/Bin/bsservice.dll,/epoc32/release/ARMV5/urel/bsservice.dll,epoc32/rom/include/core/mw/sapi_backstepping.iby,,,
Sys/Bin/cpclient.dll,/epoc32/release/ARMV5/urel/cpclient.dll,epoc32/rom/include/core/mw/sapi_contentpublishing.iby,,,
Sys/Bin/sapidataplugin.dll,/epoc32/release/ARMV5/urel/sapidataplugin.dll,epoc32/rom/include/core/mw/sapidataplugin.iby,,,
Sys/Bin/CallControlCmd.dll,/epoc32/release/ARMV5/urel/CallControlCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/CloseChannelCmd.dll,/epoc32/release/ARMV5/urel/CloseChannelCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/DisplayTextCmd.dll,/epoc32/release/ARMV5/urel/DisplayTextCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/GetChannelStatusCmd.dll,/epoc32/release/ARMV5/urel/GetChannelStatusCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/GetInkeyCmd.dll,/epoc32/release/ARMV5/urel/GetInkeyCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/GetInputCmd.dll,/epoc32/release/ARMV5/urel/GetInputCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/LanguageNotificationCmd.dll,/epoc32/release/ARMV5/urel/LanguageNotificationCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/LaunchBrowserCmd.dll,/epoc32/release/ARMV5/urel/LaunchBrowserCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/MoSmControlCmd.dll,/epoc32/release/ARMV5/urel/MoSmControlCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/OpenChannelCmd.dll,/epoc32/release/ARMV5/urel/OpenChannelCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/PlayToneCmd.dll,/epoc32/release/ARMV5/urel/PlayToneCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/ProvideLocalInfoCmd.dll,/epoc32/release/ARMV5/urel/ProvideLocalInfoCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/ReceiveDataCmd.dll,/epoc32/release/ARMV5/urel/ReceiveDataCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/RefreshCmd.dll,/epoc32/release/ARMV5/urel/RefreshCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/RefreshRequiredCmd.dll,/epoc32/release/ARMV5/urel/RefreshRequiredCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
sys/bin/SATCLIENT.DLL,/epoc32/release/ARMV5/urel/SATCLIENT.DLL,epoc32/rom/include/core/mw/satserver.iby,,,
sys/bin/SATENGINE.DLL,/epoc32/release/ARMV5/urel/SATENGINE.DLL,epoc32/rom/include/core/mw/satserver.iby,,,
sys/bin/SatEventMonitors.dll,/epoc32/release/ARMV5/urel/SatEventMonitors.dll,epoc32/rom/include/core/mw/satserver.iby,,,
sys/bin/SATINTERNALCLIENT.DLL,/epoc32/release/ARMV5/urel/SATINTERNALCLIENT.DLL,epoc32/rom/include/core/mw/satserver.iby,,,
sys/bin/SATSERVER.EXE,/epoc32/release/ARMV5/urel/SATSERVER.EXE,epoc32/rom/include/core/mw/satserver.iby,,,
sys/bin/SatSystemState.dll,/epoc32/release/ARMV5/urel/SatSystemState.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/SelectItemCmd.dll,/epoc32/release/ARMV5/urel/SelectItemCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/SendDataCmd.dll,/epoc32/release/ARMV5/urel/SendDataCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/SendDtmfCmd.dll,/epoc32/release/ARMV5/urel/SendDtmfCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/SendSmCmd.dll,/epoc32/release/ARMV5/urel/SendSmCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/SendSsCmd.dll,/epoc32/release/ARMV5/urel/SendSsCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/SendUssdCmd.dll,/epoc32/release/ARMV5/urel/SendUssdCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/SetUpCallCmd.dll,/epoc32/release/ARMV5/urel/SetUpCallCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/SetUpEventListCmd.dll,/epoc32/release/ARMV5/urel/SetUpEventListCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/SetUpIdleModeTextCmd.dll,/epoc32/release/ARMV5/urel/SetUpIdleModeTextCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/SetUpMenuCmd.dll,/epoc32/release/ARMV5/urel/SetUpMenuCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
Sys/Bin/SimSessionEndCmd.dll,/epoc32/release/ARMV5/urel/SimSessionEndCmd.dll,epoc32/rom/include/core/mw/satserver.iby,,,
System/Install/SatServer_stub.sis,/epoc32/data/Z/System/install/SatServer_stub.sis,epoc32/rom/include/core/mw/satserver.iby,,,
private/10003a3f/import/apps/Satui_reg.rsc,/epoc32/data/Z/Private/10003a3f/apps/Satui_reg.rsc,epoc32/rom/include/core/mw/satui.iby,,,
resource/apps/Satui.mbm,/epoc32/data/Z/resource/apps/Satui.mbm_rom,epoc32/rom/include/core/mw/satui.iby,,,
resource/apps/Satui.mif,/epoc32/data/Z/resource/apps/Satui.mif,epoc32/rom/include/core/mw/satui.iby,,,
resource/apps/Satui_aif.mif,/epoc32/data/Z/resource/apps/Satui_AIF.MIF,epoc32/rom/include/core/mw/satui.iby,,,
sys/bin/SATSHELLCNTRL.DLL,/epoc32/release/ARMV5/urel/SATSHELLCNTRL.DLL,epoc32/rom/include/core/mw/satui.iby,,,
sys/bin/SATUI.exe,/epoc32/release/ARMV5/urel/SATUI.exe,epoc32/rom/include/core/mw/satui.iby,,,
System/Install/SatApp_stub.sis,/epoc32/data/Z/System/install/SatApp_stub.sis,epoc32/rom/include/core/mw/satui.iby,,,
Private/10003a3f/import/apps/SchemeApp_reg.rsc,/epoc32/data/Z/PRIVATE/10003A3F/APPS/SchemeApp_reg.rsc,epoc32/rom/include/core/mw/SchemeHandler.iby,,,
resource/apps/SchemeApp_aif.mif,/epoc32/data/Z/resource/apps/SchemeApp_AIF.MIF,epoc32/rom/include/core/mw/SchemeHandler.iby,,,
sys/bin/SchemeApp.exe,/epoc32/release/ARMV5/urel/SchemeApp.exe,epoc32/rom/include/core/mw/SchemeHandler.iby,,,
Sys/Bin/SchemeDispatcher.dll,/epoc32/release/ARMV5/urel/SchemeDispatcher.dll,epoc32/rom/include/core/mw/SchemeHandler.iby,,,
PRIVATE/101F99F6/capability/101F9698.xml,/epoc32/data/Z/Private/101F99F6/capability/101F9698.xml,epoc32/rom/include/core/mw/sconcsc.iby,,,
PRIVATE/101F99F6/capability/101F99F6.xml,/epoc32/data/Z/Private/101F99F6/capability/101F99F6.xml,epoc32/rom/include/core/mw/sconcsc.iby,,,
PRIVATE/101F99F6/capability/fwdcomp.xml,/epoc32/data/Z/Private/101F99F6/capability/fwdcomp.xml,epoc32/rom/include/core/mw/sconcsc.iby,,,
sys/bin/sconcsc.dll,/epoc32/release/ARMV5/urel/sconcsc.dll,epoc32/rom/include/core/mw/sconcsc.iby,,,
sys/bin/sconftp.dll,/epoc32/release/ARMV5/urel/sconftp.dll,epoc32/rom/include/core/mw/sconftp.iby,,,
Sys/Bin/sconftpplugin.dll,/epoc32/release/ARMV5/urel/sconftpplugin.dll,epoc32/rom/include/core/mw/sconftpplugin.iby,,,
sys/bin/sconconmlhandler.dll,/epoc32/release/ARMV5/urel/sconconmlhandler.dll,epoc32/rom/include/core/mw/sconpcconnclientserver.iby,,,
sys/bin/sconpcconnclient.dll,/epoc32/release/ARMV5/urel/sconpcconnclient.dll,epoc32/rom/include/core/mw/sconpcconnclientserver.iby,,,
sys/bin/sconpcconnserver.exe,/epoc32/release/ARMV5/urel/sconpcconnserver.exe,epoc32/rom/include/core/mw/sconpcconnclientserver.iby,,,
system/install/sconftpplugin_stub.sis,/epoc32/data/Z/System/install/sconftpplugin_stub.sis,epoc32/rom/include/core/mw/sconpcconnclientserver.iby,,,
system/install/sconpcconnplugin_stub.sis,/epoc32/data/Z/System/install/sconpcconnplugin_stub.sis,epoc32/rom/include/core/mw/sconpcconnclientserver.iby,,,
system/install/secon_stub.sis,/epoc32/data/Z/System/install/secon_stub.sis,epoc32/rom/include/core/mw/sconpcconnclientserver.iby,,,
sys/bin/catalogspcconnectivityplugin.dll,/epoc32/release/ARMV5/urel/catalogspcconnectivityplugin.dll,epoc32/rom/include/core/mw/sconpcconnplugin.iby,,,
Sys/Bin/sconpcconnplugin.dll,/epoc32/release/ARMV5/urel/sconpcconnplugin.dll,epoc32/rom/include/core/mw/sconpcconnplugin.iby,,,
PRIVATE/10202D56/sbeconfig.xml,/epoc32/data/Z/Private/10202D56/sbeconfig.xml,epoc32/rom/include/core/mw/sconpcd.iby,,,
sys/bin/sconpcd.dll,/epoc32/release/ARMV5/urel/sconpcd.dll,epoc32/rom/include/core/mw/sconpcd.iby,,,
sys/bin/SCPClient.dll,/epoc32/release/ARMV5/urel/SCPClient.dll,epoc32/rom/include/core/mw/scpclient.iby,,,
PRIVATE/100012a5/policy/2002677A.SPD,/epoc32/data/Z/Private/100012a5/policy/2002677A.SPD,epoc32/rom/include/core/mw/scpdatabase.iby,,,
sys/bin/SCPDatabase.dll,/epoc32/release/ARMV5/urel/SCPDatabase.dll,epoc32/rom/include/core/mw/scpdatabase.iby,,,
sys/bin/SCPEventHandler.dll,/epoc32/release/ARMV5/urel/SCPEventHandler.dll,epoc32/rom/include/core/mw/scpeventhandler.iby,,,
Sys/Bin/SCPHistoryPlugin.dll,/epoc32/release/ARMV5/urel/SCPHistoryPlugin.dll,epoc32/rom/include/core/mw/scpserver.iby,,,
Sys/Bin/SCPPatternPlugin.dll,/epoc32/release/ARMV5/urel/SCPPatternPlugin.dll,epoc32/rom/include/core/mw/scpserver.iby,,,
sys/bin/SCPServer.exe,/epoc32/release/ARMV5/urel/SCPServer.exe,epoc32/rom/include/core/mw/scpserver.iby,,,
